OBJECTID;Business_Name;Business Address;Business_Type;City;State;Zip;
 521;LAFAYETTE HOTEL;600 ST CHARLES AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 522;MARIE LAVAEAU GUEST HOUSE;1024 ST ANN ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70116;
 523;LA RUE ESPLANADE;1834 ESPLANADE AVE;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70116;
 524;OLDE TOWN INN;1001 MARIGNY ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70117;
 525;COURTYARD NEW ORLEANS DOWNTOWN/IBERVILLE;910 IBERVILLE ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 526;HILTON NEW ORLEANS/ ST CHARLES AVENUE;15 ENTERPRISE AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;ALISO VIEJO;CA;92656;
 527;NONI'S NOLA ON FRENCHMAN;726 FRENCHMEN ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70116;
 528;JACKS MOTEL;7700 CHEF MENTEUR HWY;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70126;
 529;MARCELIN'S ON NAPOLEON;3110 NAPOLEON AVE;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70125;
 530;MARIGNY JEWEL;2466 BURGUNDY ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70117;
 531;BY H20 BEAUTY;1025 ALVAR ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70117;
 532;WYNDHAM GARDEN HOTEL;10100 I 10 SERVICE RD;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70127;
 533;THE HOTEL MODERN;936 SAINT CHARLES AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 534;ST. CHARLES INN - SUPERIOR HOTEL;3636 SAINT CHARLES AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70115;
 535;PONTCHARTRAIN LANDING;6001 FRANCE RD;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70126;
 536;THE QUISBY;1225 ST CHARLES AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 537;MAISON DUPUY HOTEL;1001 TOULOUSE ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 538;CHEZ PALMIERS BED & BREAKFAST;1744 N RAMPART ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70116;
 539;HOTEL MAZARIN;730 BIENVILLE ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 540;THE TROUBADOUR;1111 GRAVIER;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 541;FRENCHMEN HOUSE LLC;1125 FRENCHMEN ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70116;
 542;RATHBONE MANSIONS;1227 ESPLANADE AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70116;
 543;TRIDENT INN AND SUITES;12340 I -10 SERVICE RD;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70128;
 544;MARSH HOTEL LLC;3435 DRYADES ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70115;
 545;SONDER USA;1016 CANAL ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 546;DAYS INN;4180 OLD GENTILLY ROAD;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70126;
 547;SEXTANT STAYS;822 HOWARD AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70113;
 548;FOUR POINTS BY SHERATON FRENCH QUARTER;541 BOURBON ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 549;HOTEL MAISON PIERRE LAFITTE LTD;108 UNIVERSITY PL;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 550;905 ROYAL HOTEL;905 ROYAL ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70116;
 551;BON MAISON GUEST HOUSE;835 BOURBON ST;4702 - ROOMING & BOARDING HOUSES;NEW ORLEANS;LA;70116;
 552;HOUSE OF THE RISING SUN;335 PELICAN AVE;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70114;
 553;1415 CREOLE GARDENS;1415 PRYTANIA ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 554;SCHIRO'S GUEST HOUSE;P.O. BOX 24127 ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70184;
 555;MAISON PERRIER;4117 PERRIER ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70115;
 556;AIRYN MONET;1816 MARENGO ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70115;
 557;LOFT 523;523 GRAVIER ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 558;HOMEWOOD SUITES - NEW ORLEANS;901 POYDRAS ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 559;DELTA PROFICIENT MANAGEMENT, LLC;201 BARONNE ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 560;HOTEL INDIGO- BAR AND GARAGE;2203 ST CHARLES AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 561;LA BELLE ESPLANADE;2216 ESPLANADE AVE;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70119;
 562;WEBBER'S MOTEL;9300 CHEF MENTEUR HWY;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70127;
 563;723 MARIGNY;723 MARIGNY ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70117;
 564;HOTEL ST PIERRE;911 BURGUNDY ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70116;
 565;AUBERGE NOUVELLE ORLEANS;1628 CARONDELET ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70130;
 566;RIVER HOUSE NEW ORLEANS;625 MARIGNY ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70117;
 567;SITE 61 HOSTEL;3701 ULLOA ST;4702 - ROOMING & BOARDING HOUSES;NEW ORLEANS;LA;70119;
 568;HILTON NEW ORLEANS RIVERSIDE;2 POYDRAS ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 569;HYATT HOUSE NEW ORLEANS DOWNTOWN;1250 POYDRAS ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70113;
 570;NOLA PLACE;616LOUISA ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70117;
 571;THE DRIFTER HOTEL;3522 TULANE AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70119;
 572;HOMEWOOD SUITES NEW ORLEANS FRENCH QUARTER;317 N RAMPART ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 573;2028-30 IBERVILLE LLC;2028-30 IBERVILLE ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 574;MAISON DES LUNES, LLC;601 ELYSIAN FIELDS AVE;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70117;
 575;WELCOME ABROAD LLC;2233 BURGUNDY ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70117;
 576;THE BURGUNDY BED AND BREAKFAST;2513 BURGUNDY ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70117;
 577;FRENCH QUARTER SUITES;1119 N RAMPART ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70116;
 578;QUALITY INN;10020 I-10 SERVICE RD;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70127;
 579;SONDER USA, INC;427 ESPLANADE AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70116;
 580;MAISON DE LA LUZ;546 CARONDELET ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 581;RODEWAY INN & SUITES;8400 INTERSTATE 10 SERVICE RD;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70127;
 582;HAMPTON INN & SUITES NEW ORLEANS-CONVENTION CENTER;1201 CONVENTION CENTER BLVD;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 583;THE SAINT HOTEL;931 CANAL ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70116;
 584;BOURBON ORLEANS HOTEL;717 ORLEANS AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70116;
 585;HOTEL VINACHE;1300 CANAL STREET;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 586;OLIVIER HOUSE HOTEL;828 TOULOUSE ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 587;ST CHARLES COACH HOUSE;2001 ST CHARLES AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 588;COURTYARD BY MARRIOTT #1MK-[H/P];300 JULIA ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 589;ECONO LODGE;4940 CHEF MENTEUR HWY;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70126-5016;
 590;SUNBURST INN;819 MANDEVILLE ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70117;
 591;GARDEN DISTRICT B & B;2418 MAGAZINE ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70130;
 592;HILTON N O RIVERSIDE HOTEL;2 POYDRAS ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 593;TERRELL HOUSE;1441 MAGAZINE ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70130;
 594;LITTLE EAZY BED & BREAKFAST;1526 PAUGER ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70116;
 595;OMNI RIVERFRONT HOTEL;701 CONVENTION CENTER BLVD;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 596;WINDSOR COURT HOTEL;300 GRAVIER ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 597;LAMOTHE HOUSE;621 ESPLANADE AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 598;HOTEL INDIGO NO GARDEN DISTRICT - MAIN;2203 ST CHARLES AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 599;PARKS BOWMAN HOUSE;2705 CHESTNUT ST;8807 - .1(43) BED AND BREAKFAST 3 TO 5 ROOMS;NEW ORLEANS;LA;70130;
 600;MELROSE MANSION;937 ESPLANADE AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70116;
 601;HISTORIC URSULINES COTTAGE;1520 URSULINES AVE;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70116;
 602;HOSTEVA;201 MAGAZINE ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 603;OLD LA LA'S CREOLE COTTAGE;2125 LAUREL ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70130;
 604;WG CREOLE HOUSE;1724CLIO ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70113;
 605;CHATEAU HOTEL;1001 CHARTRES ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 606;CAMPECHE;634 N. WHITE ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70119;
 607;THE ELIZA JANE HOTEL;315 MAGAZINE ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 608;CAMBRIA NEW ORLEANS DOWNTOWN;632 TCHOUPITOULAS ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 609;LAFITTE GUEST HOUSE;1003 BOURBON ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70116;
 610;HYATT PLACE NEW ORLEANS CONVENTION CENTER;881 CONVENTION CENTER BLVD;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 611;W.M.COX;2109 CHARTRES ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70116;
 612;HOSTEEVA CALIFORNIA BUILDING BY HOSTEEVA;1111 TULANE AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 613;EMBASSY SUITES CONVENTION CENTER;315 JULIA ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 614;GRAVIER;427 GRAVIER ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 615;COUNTRY INN & SUITES,NEW ORLEANS I-10 EAST;5801 READ BLVD;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70127;
 616;MAISON GRACE;2222 BURGUNDY ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70117;
 617;HI-NEW ORLEANS HOSTELLING INTERNATIONAL USA;1028 CANAL ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 618;ONE11 HOTEL;111 IBERVILLE ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 619;SULLY MANSION;2631 PRYTANIA ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 620;SEXTANT STAYS;1148 S PETERS ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 621;THE SYD;1730 CLIO ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70113;
 622;HAMPTON INN NEW ORLEANS-ST.CHARLES AVE./GARDEN DIS;3626 ST CHARLES AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70115;
 623;SONDER USA, INC.;131 CARONDELET ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 624;CANOPY BY HILTON NEW ORLEANS;1100 TULANE AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 625;OBEAH GUESTHOUSE;3132 N RAMPART ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70117;
 626;ROYAL RESIDENCE;2613 ROYAL ST;8806 - .1(43) BED AND BREAKFAST 1 TO 2 ROOMS;NEW ORLEANS;LA;70117;
 627;422 GRAVIER;422 GRAVIER;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 628;LA MAISON BOURBON;1421 BOURBON ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70116;
 629;L�AUBERGE PLACAGE;1724 MARAIS ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70116;
 630;DA EMPIRE;2222 POYDRAS ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70119;
 631;THE BREWER HOUSE FOR SECOND CHANCES, LLC;4700 VIOLA ST;4702 - ROOMING & BOARDING HOUSES;NEW ORLEANS;LA;70126;
 632;BUDGET INN EXPRESS;8542 CHEF MENTEUR HWY;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70127;
 633;1130 BARONNE;1130 BARONNE ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70113;
 634;TREME BLUE HOUSE EFILE;1210 N GALVEZ ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70119;
 635;SONDER USA;623 CANAL ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 636;LE MERIDIEN;333 POYDRAS ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 637;NITEY NITE INN LLC;1502 ELYSIAN FIELDS AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70116;
 638;RODEWAY INN & SUITES;13552 CHEF MENTEUR HWY;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70129;
 639;SONDER USA, INC.;201 N RAMPART ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 640;CATALYST DEVELOPMENT, LLC;1364 MOSS ST;8807 - .1(43) BED AND BREAKFAST 3 TO 5 ROOMS;NEW ORLEANS;LA;70119;
 641;1226 BARONNE 2021 LLC;1226 BARONNE ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70113;
 642;SPRINGHILL SUITES BY MARRIOTT NEW ORLEANS;1600 CANAL ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 643;HOTEL VINACHE;1300 CANAL ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70112;
 644;LAUREN FRED;1311 TOURO ST;8806 - .1(43) BED AND BREAKFAST 1 TO 2 ROOMS;NEW ORLEANS;LA;70116;
 645;DEW DROP INN;2836 LASALLE ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70115;
 646;HOTEL HENRIETTA;3500 ST CHARLES AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70115;
 647;RB OLD ARABI LLC;4200 ST. CLAUDE AVE;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70117;
 648;DREAMING TREE HOTEL;1525 PRYTANIA ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 649;4417 DRYADES ST, LLC;4417 DRYADES ST;4703 - BED & BREAKFAST INNS;NEW ORLEANS;LA;70115;
 650;HOTEL INDIGO;705 COMMON ST;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70130;
 651;ROYAL PALMS MOTEL & RV PARK;7800 CHEF MENTEUR HWY;4701 - HOTELS (EXC CASINO HOTELS) & MOTELS;NEW ORLEANS;LA;70126;
